InvoiceID,CustomerName,Product,Category,Quantity,Price,Date,Region
INV001,Ivy,Mouse,Accessories,1,500,2025-03-14,East
INV002,Charlie,Monitor,Electronics,1,12000,2025-02-18,East
INV003,Diana,Printer,Electronics,4,9000,2025-01-11,North
INV004,Helen,Tablet,Electronics,1,20000,2025-05-07,South
INV005,Helen,Headphones,Accessories,3,1500,2025-05-23,North
INV006,Gary,Laptop,Electronics,2,45000,2025-02-09,South
INV007,Frank,Mouse,Accessories,5,500,2025-01-09,East
INV008,Eva,Keyboard,Accessories,2,1000,2025-05-28,South
INV009,Charlie,Keyboard,Accessories,3,1000,2025-01-12,North
INV010,Helen,Headphones,Accessories,1,1500,2025-04-29,North
INV011,Charlie,Printer,Electronics,2,9000,2025-05-16,South
INV012,Gary,Printer,Electronics,3,9000,2025-06-13,West
INV013,Frank,Monitor,Electronics,4,12000,2025-02-06,South
INV014,Alice,Keyboard,Accessories,4,1000,2025-05-17,North
INV015,Eva,Headphones,Accessories,4,1500,2025-01-14,South
INV016,Frank,Tablet,Electronics,3,20000,2025-01-13,East
INV017,Bob,Mouse,Accessories,3,500,2025-04-28,West
INV018,Bob,Webcam,Accessories,1,2500,2025-01-28,North
INV019,Helen,Tablet,Electronics,1,20000,2025-03-29,West
INV020,Alice,Keyboard,Accessories,3,1000,2025-03-20,South
INV021,Alice,Printer,Electronics,1,9000,2025-01-08,East
INV022,Jack,Mouse,Accessories,3,500,2025-02-01,West
INV023,Charlie,Tablet,Electronics,2,20000,2025-04-28,West
INV024,Alice,Monitor,Electronics,5,12000,2025-02-17,East
INV025,Helen,Monitor,Electronics,4,12000,2025-05-13,East
INV026,Frank,Headphones,Accessories,4,1500,2025-03-23,North
INV027,Gary,Tablet,Electronics,5,20000,2025-01-26,South
INV028,Ivy,Laptop,Electronics,1,45000,2025-06-01,East
INV029,Diana,Mouse,Accessories,2,500,2025-01-15,East
INV030,Jack,Keyboard,Accessories,5,1000,2025-06-27,North
INV031,Diana,Tablet,Electronics,3,20000,2025-02-13,North
INV032,Jack,Headphones,Accessories,4,1500,2025-05-16,East
INV033,Jack,Headphones,Accessories,2,1500,2025-04-11,East
INV034,Gary,Mouse,Accessories,5,500,2025-05-02,North
INV035,Diana,Tablet,Electronics,3,20000,2025-02-12,South
INV036,Frank,Webcam,Accessories,3,2500,2025-02-19,South
INV037,Bob,Laptop,Electronics,5,45000,2025-02-25,North
INV038,Gary,Webcam,Accessories,2,2500,2025-04-30,East
INV039,Diana,Printer,Electronics,2,9000,2025-04-21,North
INV040,Gary,Keyboard,Accessories,2,1000,2025-04-24,West
INV041,Diana,Printer,Electronics,3,9000,2025-06-26,West
INV042,Helen,Tablet,Electronics,4,20000,2025-01-20,North
INV043,Bob,Webcam,Accessories,1,2500,2025-01-18,North
INV044,Gary,Mouse,Accessories,1,500,2025-05-15,West
INV045,Frank,Monitor,Electronics,3,12000,2025-04-16,East
INV046,Charlie,Laptop,Electronics,4,45000,2025-01-01,East
INV047,Ivy,Laptop,Electronics,2,45000,2025-06-25,North
INV048,Alice,Webcam,Accessories,4,2500,2025-04-20,West
INV049,Diana,Tablet,Electronics,1,20000,2025-02-07,North
INV050,Frank,Laptop,Electronics,5,45000,2025-02-17,East
INV051,Jack,Mouse,Accessories,1,500,2025-03-25,North
INV052,Alice,Laptop,Electronics,4,45000,2025-02-24,North
INV053,Eva,Webcam,Accessories,5,2500,2025-03-29,North
INV054,Charlie,Mouse,Accessories,5,500,2025-03-07,East
